Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2014-07-26,Debt collection,Cont'd attempts collect debt not owed,Web,2014-07-26,Closed with explanation,Yes,No
2015-11-27,Bank account or service,"Account opening, closing, or management",Web,2015-11-27,Closed with monetary relief,Yes,No
2016-04-04,Debt collection,False statements or representation,Web,2016-04-04,Closed with explanation,Yes,No
2014-01-02,Mortgage,"Loan modification,collection,foreclosure",Web,2014-01-02,Closed with explanation,Yes,Yes
2015-10-16,Credit reporting,Incorrect information on credit report,Postal mail,2015-11-10,Closed with non-monetary relief,Yes,No
2015-08-02,Credit reporting,Incorrect information on credit report,Web,2015-08-02,Closed with explanation,Yes,No
2016-03-28,Credit reporting,Unable to get credit report/credit score,Web,2016-03-29,Closed with explanation,Yes,No
2013-10-17,Bank account or service,Deposits and withdrawals,Phone,2013-10-17,Closed with monetary relief,Yes,No
2013-10-15,Mortgage,"Loan modification,collection,foreclosure",Web,2013-10-16,Closed with explanation,Yes,Yes
2014-01-02,Debt collection,Cont'd attempts collect debt not owed,Web,2014-01-02,Closed with explanation,Yes,No
2016-02-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-02-19,Closed with explanation,Yes,No
2015-08-06,Mortgage,"Application, originator, mortgage broker",Web,2015-08-06,Closed with monetary relief,Yes,Yes
2015-09-01,Credit reporting,Credit reporting company's investigation,Web,2015-09-01,Closed with non-monetary relief,Yes,No
2014-08-01,Mortgage,"Application, originator, mortgage broker",Web,2014-08-01,Closed with non-monetary relief,Yes,No
2014-04-03,Mortgage,"Application, originator, mortgage broker",Referral,2014-04-07,Closed with explanation,Yes,Yes
2016-03-19,Bank account or service,"Account opening, closing, or management",Web,2016-03-19,Closed with explanation,Yes,No
2015-08-21,Mortgage,"Loan servicing, payments, escrow account",Web,2015-08-21,Closed with explanation,Yes,No
2012-12-27,Bank account or service,Problems caused by my funds being low,Web,2012-12-28,Closed with explanation,Yes,No
2012-02-13,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-02-16,Closed without relief,Yes,Yes
2012-12-12,Consumer Loan,Managing the loan or lease,Web,2012-12-13,Closed with explanation,Yes,No
2015-11-19,Bank account or service,Deposits and withdrawals,Web,2015-11-19,Closed with non-monetary relief,Yes,No
2013-01-11,Mortgage,"Loan modification,collection,foreclosure",Web,2013-01-14,Closed with explanation,Yes,No
2013-02-13,Credit card,Payoff process,Web,2013-02-26,Closed with monetary relief,Yes,No
2016-07-22,Mortgage,"Loan servicing, payments, escrow account",Referral,2016-07-25,Closed with explanation,Yes,Yes
2012-02-16,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-02-21,Closed with relief,Yes,No
2013-01-17,Mortgage,"Application, originator, mortgage broker",Fax,2013-01-18,Closed with explanation,Yes,No
2013-10-28,Debt collection,Cont'd attempts collect debt not owed,Postal mail,2013-10-29,Closed with explanation,Yes,No
2014-08-21,Mortgage,"Loan servicing, payments, escrow account",Web,2014-08-21,Closed with explanation,Yes,No
2015-09-15,Mortgage,"Loan modification,collection,foreclosure",Web,2015-09-16,Closed with explanation,Yes,No
2015-11-24,Mortgage,"Application, originator, mortgage broker",Web,2015-11-24,Closed with explanation,Yes,No
2013-02-01,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-06,Closed with explanation,Yes,No
2013-12-19,Mortgage,"Loan modification,collection,foreclosure",Web,2013-12-31,Closed with explanation,Yes,No
2013-05-03,Credit card,Collection practices,Web,2013-05-03,Closed with monetary relief,Yes,No
2014-12-15,Bank account or service,"Account opening, closing, or management",Web,2014-12-15,Closed with explanation,Yes,No
2013-01-16,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-01-17,Closed with explanation,Yes,No
2015-09-29,Mortgage,"Loan servicing, payments, escrow account",Web,2015-09-29,Closed with explanation,Yes,No
2015-09-30,Mortgage,Other,Referral,2015-10-05,Closed with explanation,Yes,No
2015-03-12,Credit reporting,Credit reporting company's investigation,Web,2015-03-12,Closed with non-monetary relief,Yes,No
2014-07-16,Mortgage,"Loan servicing, payments, escrow account",Web,2014-07-16,Closed with explanation,Yes,No
2013-02-07,Mortgage,"Loan modification,collection,foreclosure",Fax,2013-02-08,Closed with explanation,Yes,No
2015-02-13,Debt collection,Cont'd attempts collect debt not owed,Web,2015-02-13,Closed with explanation,Yes,No
2015-10-23,Credit reporting,Incorrect information on credit report,Web,2015-10-23,Closed with explanation,Yes,No
2013-03-10,Credit card,Payoff process,Web,2013-03-10,Closed with monetary relief,Yes,No
2013-08-11,Mortgage,"Application, originator, mortgage broker",Web,2013-08-13,Closed with explanation,Yes,No
2014-09-17,Consumer Loan,Problems when you are unable to pay,Web,2014-09-17,Closed with explanation,Yes,No
2013-01-24,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-01-24,Closed with explanation,Yes,No
2014-07-22,Debt collection,Taking/threatening an illegal action,Web,2014-08-05,Closed with explanation,Yes,No
2012-02-29,Mortgage,"Loan servicing, payments, escrow account",Web,2012-03-01,Closed with relief,Yes,Yes
2016-06-13,Mortgage,"Loan modification,collection,foreclosure",Web,2016-06-13,Closed with explanation,Yes,No
2015-12-07,Credit reporting,Incorrect information on credit report,Postal mail,2015-12-08,Closed with explanation,Yes,No
2012-09-20,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-09-21,Closed with explanation,Yes,Yes
2014-04-10,Credit reporting,Incorrect information on credit report,Web,2014-04-14,Closed with monetary relief,Yes,Yes
2014-09-16,Credit card,Billing disputes,Web,2014-09-16,Closed with explanation,Yes,No
2015-10-22,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-10-27,Closed with explanation,Yes,No
2014-02-05,Debt collection,Improper contact or sharing of info,Web,2014-02-05,Closed with non-monetary relief,Yes,No
2014-12-03,Credit reporting,Incorrect information on credit report,Web,2014-12-03,Closed with explanation,Yes,No
2013-08-23,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-23,Closed with explanation,Yes,Yes
2015-01-21,Mortgage,"Loan modification,collection,foreclosure",Web,2015-01-26,Closed with explanation,Yes,No
2014-03-19,Bank account or service,Deposits and withdrawals,Web,2014-03-19,Closed with monetary relief,Yes,No
2015-08-21,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-08-21,Closed with explanation,Yes,No
2015-10-03,Bank account or service,"Account opening, closing, or management",Web,2015-10-03,Closed with explanation,Yes,No
2014-07-24,Student loan,Dealing with my lender or servicer,Web,2014-07-24,Closed with explanation,Yes,No
2014-12-16,Credit reporting,Unable to get credit report/credit score,Web,2014-12-17,Closed with non-monetary relief,Yes,No
2014-02-28,Debt collection,Disclosure verification of debt,Referral,2014-03-06,Closed with explanation,Yes,No
2016-03-07,Credit reporting,Incorrect information on credit report,Web,2016-03-07,Closed with explanation,Yes,No
2014-06-06,Consumer Loan,Problems when you are unable to pay,Web,2014-06-10,Closed with explanation,Yes,No
2014-02-22,Debt collection,Communication tactics,Postal mail,2014-02-25,Closed with non-monetary relief,Yes,No
2013-09-22,Credit card,Billing disputes,Web,2013-09-22,Closed with monetary relief,Yes,No
2014-09-26,Mortgage,"Loan servicing, payments, escrow account",Web,2014-09-27,Closed with explanation,Yes,No
2016-05-07,Debt collection,False statements or representation,Web,2016-05-07,Closed with explanation,No,Yes
2013-03-25,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2013-03-25,Closed with explanation,Yes,No
2015-03-13,Debt collection,Cont'd attempts collect debt not owed,Web,2015-03-13,Closed with explanation,Yes,No
2013-08-19,Mortgage,"Loan servicing, payments, escrow account",Web,2013-08-20,Closed with explanation,Yes,Yes
2013-02-21,Bank account or service,Deposits and withdrawals,Phone,2013-02-22,Closed with explanation,Yes,No
2014-07-02,Credit reporting,Credit reporting company's investigation,Web,2014-07-02,Closed with explanation,Yes,No
2014-04-17,Debt collection,False statements or representation,Referral,2014-05-19,Closed with explanation,Yes,No
2016-05-04,Mortgage,"Loan modification,collection,foreclosure",Web,2016-05-04,Closed with explanation,Yes,No
2013-05-28,Mortgage,"Loan modification,collection,foreclosure",Phone,2013-05-29,Closed with explanation,Yes,Yes
2012-04-05,Mortgage,"Application, originator, mortgage broker",Web,2012-04-05,Closed without relief,Yes,No
2016-05-13,Bank account or service,"Account opening, closing, or management",Web,2016-05-17,Closed with explanation,Yes,No
2016-07-21,Student loan,Dealing with my lender or servicer,Web,2016-07-21,Closed with explanation,Yes,Yes
2016-02-20,Mortgage,"Loan modification,collection,foreclosure",Web,2016-03-02,Closed with explanation,Yes,No
2015-06-15,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-06-18,Closed with explanation,Yes,No
2014-04-21,Bank account or service,Problems caused by my funds being low,Referral,2014-04-23,Closed with monetary relief,Yes,No
2015-01-29,Credit reporting,Incorrect information on credit report,Web,2015-02-03,Closed with explanation,Yes,No
2012-10-11,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-10-12,Closed with explanation,Yes,No
2015-11-30,Debt collection,Communication tactics,Phone,2015-12-04,Closed with explanation,No,No
2012-05-18,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-24,Closed with explanation,Yes,No
2012-08-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-08-15,Closed with explanation,Yes,Yes
2014-02-10,Mortgage,"Loan modification,collection,foreclosure",Fax,2014-02-11,Closed with explanation,Yes,Yes
2014-06-24,Credit card,Transaction issue,Web,2014-06-24,Closed with monetary relief,Yes,No
2014-05-23,Mortgage,"Loan modification,collection,foreclosure",Web,2014-05-23,Closed with explanation,Yes,No
2014-08-20,Mortgage,"Loan modification,collection,foreclosure",Web,2014-09-02,Closed with explanation,Yes,No
2013-02-16,Credit card,Late fee,Web,2013-02-20,Closed with monetary relief,Yes,No
2013-12-16,Consumer Loan,Managing the loan or lease,Web,2013-12-16,Closed with explanation,Yes,No
2015-06-19,Credit card,Billing disputes,Web,2015-06-19,Closed with explanation,Yes,No
2015-07-02,Bank account or service,"Account opening, closing, or management",Referral,2015-07-06,Closed with explanation,Yes,No
2012-10-01,Bank account or service,"Account opening, closing, or management",Web,2012-10-01,Closed with monetary relief,Yes,No
2015-01-20,Credit card,Identity theft / Fraud / Embezzlement,Web,2015-01-23,Closed with monetary relief,Yes,Yes
2014-11-21,Consumer Loan,Managing the loan or lease,Referral,2014-12-01,Closed with explanation,Yes,No
2014-04-28,Credit card,Credit card protection / Debt protection,Referral,2014-04-30,Closed with explanation,Yes,No
2013-07-13,Debt collection,Improper contact or sharing of info,Referral,2013-07-18,Closed with explanation,Yes,No
2016-03-10,Mortgage,"Loan servicing, payments, escrow account",Web,2016-03-10,Closed with explanation,Yes,No
2015-11-05,Bank account or service,"Account opening, closing, or management",Referral,2015-11-09,Closed with explanation,Yes,No
2013-01-03,Bank account or service,"Account opening, closing, or management",Referral,2013-01-04,Closed with monetary relief,Yes,No
2013-01-02,Credit card,Arbitration,Web,2013-01-02,Closed with explanation,Yes,No
2014-01-29,Debt collection,Disclosure verification of debt,Referral,2014-02-06,Closed with explanation,Yes,No
2016-01-14,Credit reporting,Credit monitoring or identity protection,Postal mail,2016-01-19,Closed with explanation,Yes,No
2013-06-11,Credit card,Billing disputes,Web,2013-06-12,Closed with non-monetary relief,Yes,Yes
2015-10-23,Credit card,Transaction issue,Web,2015-10-23,Closed with explanation,Yes,No
2014-04-29,Credit reporting,Incorrect information on credit report,Web,2014-04-29,Closed with explanation,Yes,No
2015-03-30,Credit reporting,Incorrect information on credit report,Postal mail,2015-04-14,Closed with non-monetary relief,Yes,No
2016-06-28,Mortgage,"Loan servicing, payments, escrow account",Phone,2016-06-28,Closed with explanation,Yes,No
2016-01-11,Mortgage,"Loan modification,collection,foreclosure",Web,2016-01-13,Closed with explanation,Yes,No
2015-11-24,Mortgage,"Application, originator, mortgage broker",Referral,2015-12-02,Closed with explanation,Yes,No
2015-02-17,Debt collection,Improper contact or sharing of info,Web,2015-02-17,Closed with explanation,Yes,No
2015-09-05,Credit reporting,Incorrect information on credit report,Web,2015-09-05,Closed with non-monetary relief,Yes,No
2014-02-20,Student loan,Dealing with my lender or servicer,Web,2014-02-26,Closed with non-monetary relief,Yes,Yes
2015-08-05,Mortgage,"Loan modification,collection,foreclosure",Web,2015-08-05,Closed with explanation,Yes,Yes
2014-10-12,Consumer Loan,Managing the loan or lease,Web,2014-10-12,Closed with non-monetary relief,Yes,No
2016-08-20,Debt collection,Communication tactics,Web,2016-08-20,Closed with explanation,Yes,Yes
2016-06-27,Debt collection,Cont'd attempts collect debt not owed,Web,2016-06-27,Closed with non-monetary relief,Yes,No
2016-04-15,Mortgage,Other,Postal mail,2016-04-15,Closed with explanation,Yes,No
2012-07-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-07-31,Closed with explanation,Yes,No
2015-02-19,Mortgage,"Application, originator, mortgage broker",Web,2015-02-19,Closed with explanation,Yes,Yes
2012-11-21,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-11-27,Closed with explanation,Yes,No
2012-06-04,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-06-11,Closed with non-monetary relief,Yes,No
2016-02-19,Mortgage,"Application, originator, mortgage broker",Web,2016-02-19,Closed with explanation,Yes,No
2015-11-16,Credit reporting,Incorrect information on credit report,Web,2015-11-16,Closed with non-monetary relief,Yes,No
2012-03-31,Student loan,Repaying your loan,Web,2012-04-03,Closed with relief,Yes,No
2016-03-27,Credit reporting,Incorrect information on credit report,Web,2016-03-27,Closed with explanation,Yes,Yes
2013-09-17,Bank account or service,"Account opening, closing, or management",Referral,2013-09-18,Closed with monetary relief,Yes,No
2016-06-29,Debt collection,Disclosure verification of debt,Phone,2016-06-29,Closed,Yes,No
2013-11-08,Bank account or service,"Account opening, closing, or management",Postal mail,2013-11-12,Closed with explanation,Yes,No
2015-03-03,Credit reporting,Incorrect information on credit report,Web,2015-03-10,Closed with explanation,Yes,No
2013-07-22,Debt collection,Taking/threatening an illegal action,Web,2013-07-22,Closed with explanation,Yes,No
2013-12-30,Money transfers,Fraud or scam,Web,2013-12-30,Closed with explanation,Yes,No
2014-09-29,Credit reporting,Incorrect information on credit report,Web,2014-09-29,Closed with explanation,Yes,No
2014-12-06,Credit card,Billing disputes,Web,2014-12-06,Closed with explanation,Yes,No
2013-01-24,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2013-01-24,Closed with explanation,Yes,No
